pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
EURJPY,EUR,JPY,1.0870000000000002,-0.1561054704268372,0.5,1.2051550287340338,0.5435000000000001,-1.0,0.5,0.538881129502466,0.5435000000000001,-1.0,0.5,0.538881129502466,0.22735122590049323,0.22735122590049323,BULL_BASE,BULL_BASE,MODERATE,0.22735122590049323,0.22735122590049323,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,2025-09-02,2025-09-05 23:59:59+00:00,2025-09-02,2025-09-05 23:59:59+00:00,False,2025-09-05,1
USDCAD,USD,CAD,0.972,-0.01152316547905019,-0.75,0.4882589905758948,0.486,-0.1152316547905019,-0.75,0.23939241867554956,0.486,-0.1152316547905019,-0.75,0.23939241867554956,0.13103215277700955,0.13103215277700955,NEUTRAL,NEUTRAL,NONE,0.13103215277700955,0.13103215277700955,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,,,2025-09-02,2025-09-05 23:59:59+00:00,False,2025-09-05,0
GBPUSD,GBP,USD,0.39300000000000024,-0.04872703071909723,0.25,-0.46468259749334,0.19650000000000012,-0.4872703071909723,0.25,-0.228248857695787,0.19650000000000012,-0.4872703071909723,0.25,-0.228248857695787,-0.01717883297735181,-0.01717883297735181,NEUTRAL,NEUTRAL,NONE,0.01717883297735181,0.01717883297735181,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,2025-09-02,2025-09-05 23:59:59+00:00,,,False,2025-09-05,0
AUDUSD,AUD,USD,-0.14500000000000002,-0.054096040016137215,0.75,0.04252306256511882,-0.07250000000000001,-0.5409604001613721,0.75,0.02125832808413473,-0.07250000000000001,-0.5409604001613721,0.75,0.02125832808413473,-0.02406541441544751,-0.02406541441544751,NEUTRAL,NEUTRAL,NONE,0.02406541441544751,0.02406541441544751,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,2025-09-02,2025-09-05 23:59:59+00:00,,,False,2025-09-05,0
NZDUSD,NZD,USD,-0.5139999999999998,-0.03672001348880527,0.75,-0.02734008784861248,-0.2569999999999999,-0.3672001348880527,0.75,-0.013669192480454164,-0.2569999999999999,-0.3672001348880527,0.75,-0.013669192480454164,-0.07932386547370136,-0.07932386547370136,NEUTRAL,NEUTRAL,NONE,0.07932386547370136,0.07932386547370136,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,2025-09-02,2025-09-05 23:59:59+00:00,,,False,2025-09-05,0
EURUSD,EUR,USD,-1.5879999999999999,-0.107572825870484,0.25,1.2003659883596272,-0.7939999999999999,-1.0,0.25,0.5371797687897858,-0.7939999999999999,-1.0,0.25,0.5371797687897858,-0.41236404624204276,-0.41236404624204276,BEAR_BASE,BEAR_BASE,MODERATE,0.41236404624204276,0.41236404624204276,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,2025-09-02,2025-09-05 23:59:59+00:00,,,False,2025-09-05,-1
EURGBP,EUR,GBP,-1.981,-0.05884579515138677,0.0,1.6650485858529671,-0.9905,-0.5884579515138677,0.0,0.6818291041521183,-0.9905,-0.5884579515138677,0.0,0.6818291041521183,-0.4270507694723499,-0.4270507694723499,BEAR_BASE,BEAR_BASE,MODERATE,0.4270507694723499,0.4270507694723499,0.45,0.2,0.15,0.2,2025-09-05,0.0,False,2025-09-05,0.0,False,2025-09-05,0,False,2025-09-02,3,False,,,2025-09-02,2025-09-05 23:59:59+00:00,2025-09-02,2025-09-05 23:59:59+00:00,False,2025-09-05,-1
EURCHF,EUR,CHF,2.1149999999999998,0.0027260364769916556,0.5,0.5204224291198272,1.0,0.027260364769916556,0.5,0.2544930781262589,1.0,0.027260364769916556,0.5,0.2544930781262589,0.5813506885792351,0.5813506885792351,BULL_BASE,BULL_BASE,STRONG,0.5813506885792351,0.5813506885792351,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,1
USDCHF,USD,CHF,3.655,0.08064772907196005,0.25,-0.73746068936913,1.0,0.8064772907196005,0.25,-0.35288065907430655,1.0,0.8064772907196005,0.25,-0.35288065907430655,0.5782193263290587,0.5782193263290587,BULL_BASE,BULL_BASE,STRONG,0.5782193263290587,0.5782193263290587,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,,,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,1
AUDJPY,AUD,JPY,2.533,-0.14250593074306828,1.0,0.13059833215384653,1.0,-1.0,1.0,0.06520651263293936,1.0,-1.0,1.0,0.06520651263293936,0.4130413025265879,0.4130413025265879,BULL_BASE,BULL_BASE,MODERATE,0.4130413025265879,0.4130413025265879,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,1
XAGUSD,XAG,USD,,,0.25,0.9255293204683657,,,0.25,0.432334803946384,,,0.25,0.432334803946384,0.35419131654079095,0.35419131654079095,BULL_BASE,BULL_BASE,MODERATE,0.35419131654079095,0.35419131654079095,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-09-12,0,False,2025-09-09,3,False,2025-09-09,2025-09-12 23:59:59+00:00,,,,,False,2025-09-12,1
XAUUSD,XAU,USD,,,0.25,0.7956976724623256,,,0.25,0.37810684031484754,,,0.25,0.37810684031484754,0.32320390875134153,0.32320390875134153,BULL_BASE,BULL_BASE,MODERATE,0.32320390875134153,0.32320390875134153,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-09-12,0,False,2025-09-09,3,False,2025-09-09,2025-09-12 23:59:59+00:00,,,,,False,2025-09-12,1
USDJPY,USD,JPY,2.691,-0.09410392992590588,0.25,-0.31750241728208933,1.0,-0.9410392992590588,0.25,-0.15743090360598577,1.0,-0.9410392992590588,0.25,-0.15743090360598577,0.2678059594269911,0.2678059594269911,BULL_BASE,BULL_BASE,MODERATE,0.2678059594269911,0.2678059594269911,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,,,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,1
EURJPY,EUR,JPY,1.1509999999999998,-0.17202562252087428,0.5,0.9403807012068679,0.5754999999999999,-1.0,0.5,0.43835310174284364,0.5754999999999999,-1.0,0.5,0.43835310174284364,0.2216456203485687,0.2216456203485687,BULL_BASE,BULL_BASE,MODERATE,0.2216456203485687,0.2216456203485687,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,1
GBPJPY,GBP,JPY,3.125,-0.13729107790288864,0.5,-1.3005496163728087,1.0,-1.0,0.5,-0.571854936092809,1.0,-1.0,0.5,-0.571854936092809,0.2106290127814382,0.2106290127814382,BULL_BASE,BULL_BASE,MODERATE,0.2106290127814382,0.2106290127814382,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,1
USDCAD,USD,CAD,1.0579999999999998,-0.01107830190564374,-0.75,0.4114089742322328,0.5289999999999999,-0.11078301905643739,-0.75,0.20285135253903247,0.5289999999999999,-0.11078301905643739,-0.75,0.20285135253903247,0.143963666696519,0.143963666696519,NEUTRAL,NEUTRAL,NONE,0.143963666696519,0.143963666696519,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,,,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,0
AUDUSD,AUD,USD,-0.15799999999999992,-0.048402000817162394,0.75,0.44810074943593586,-0.07899999999999996,-0.48402000817162394,0.75,0.22037515067701466,-0.07899999999999996,-0.48402000817162394,0.75,0.22037515067701466,0.024221028501078164,0.024221028501078164,NEUTRAL,NEUTRAL,NONE,0.024221028501078164,0.024221028501078164,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,,,False,2025-09-12,0
GBPUSD,GBP,USD,0.43400000000000016,-0.043187147976982754,0.25,-0.9830471990907194,0.21700000000000008,-0.43187147976982754,0.25,-0.4554248572752508,0.21700000000000008,-0.43187147976982754,0.25,-0.4554248572752508,-0.04230926740901563,-0.04230926740901563,NEUTRAL,NEUTRAL,NONE,0.04230926740901563,0.04230926740901563,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,,,False,2025-09-12,0
NZDUSD,NZD,USD,-0.569,-0.04678869808964525,0.75,-0.2759951897199603,-0.2845,-0.46788698089645253,0.75,-0.13712823824279105,-0.2845,-0.46788698089645253,0.75,-0.13712823824279105,-0.13652804382784872,-0.13652804382784872,NEUTRAL,NEUTRAL,NONE,0.13652804382784872,0.13652804382784872,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,,,False,2025-09-12,0
EURGBP,EUR,GBP,-1.9740000000000002,-0.03473454461798564,0.0,2.2409303175796764,-0.9870000000000001,-0.3473454461798564,0.0,0.8077306531301442,-0.9870000000000001,-0.3473454461798564,0.0,0.8077306531301442,-0.3520729586099425,-0.3520729586099425,BEAR_BASE,BEAR_BASE,MODERATE,0.3520729586099425,0.3520729586099425,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,2025-09-09,2025-09-12 23:59:59+00:00,False,2025-09-12,-1
EURUSD,EUR,USD,-1.54,-0.0779216925949684,0.25,1.2578831184889572,-0.77,-0.779216925949684,0.25,0.5573229663626442,-0.77,-0.779216925949684,0.25,0.5573229663626442,-0.353378791917408,-0.353378791917408,BEAR_BASE,BEAR_BASE,MODERATE,0.353378791917408,0.353378791917408,0.45,0.2,0.15,0.2,2025-09-12,0.0,False,2025-09-12,0.0,False,2025-09-12,0,False,2025-09-09,3,False,,,2025-09-09,2025-09-12 23:59:59+00:00,,,False,2025-09-12,-1
USDCHF,USD,CHF,3.706,0.0952267226241521,-0.75,-0.3973467103645197,1.0,0.952267226241521,-0.75,-0.19610002434776388,1.0,0.952267226241521,-0.75,-0.19610002434776388,0.4887334403787513,0.4887334403787513,BULL_BASE,BULL_BASE,STRONG,0.4887334403787513,0.4887334403787513,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,,,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,1
EURCHF,EUR,CHF,2.143,-0.021577309107468468,-0.5,0.6186433046472859,1.0,-0.21577309107468468,-0.5,0.29981985309391085,1.0,-0.21577309107468468,-0.5,0.29981985309391085,0.39180935240384523,0.39180935240384523,BULL_BASE,BULL_BASE,MODERATE,0.39180935240384523,0.39180935240384523,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,1
XAGUSD,XAG,USD,,,0.25,0.8223978887981421,,,0.25,0.3894902162767713,,,0.25,0.3894902162767713,0.32970869501529787,0.32970869501529787,BULL_BASE,BULL_BASE,MODERATE,0.32970869501529787,0.32970869501529787,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-09-19,0,False,2025-09-16,3,False,2025-09-16,2025-09-19 23:59:59+00:00,,,,,False,2025-09-19,1
USDCAD,USD,CAD,1.1179999999999999,-0.006367813049412918,0.25,0.2881388647517486,0.5589999999999999,-0.06367813049412918,0.25,0.14308087055752622,0.5589999999999999,-0.06367813049412918,0.25,0.14308087055752622,0.3049305480126794,0.3049305480126794,BULL_BASE,BULL_BASE,MODERATE,0.3049305480126794,0.3049305480126794,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,,,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,1
XAUUSD,XAU,USD,,,0.25,0.6830888775837883,,,0.25,0.3288555076520149,,,0.25,0.3288555076520149,0.2950602900868657,0.2950602900868657,BULL_BASE,BULL_BASE,MODERATE,0.2950602900868657,0.2950602900868657,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-09-19,0,False,2025-09-16,3,False,2025-09-16,2025-09-19 23:59:59+00:00,,,,,False,2025-09-19,1
USDJPY,USD,JPY,2.669,-0.05366325124359439,-0.75,0.31412679784716435,1.0,-0.5366325124359439,-0.75,0.1557844894796627,1.0,-0.5366325124359439,-0.75,0.1557844894796627,0.2613303954087438,0.2613303954087438,BULL_BASE,BULL_BASE,MODERATE,0.2613303954087438,0.2613303954087438,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,,,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,1
AUDJPY,AUD,JPY,2.46,-0.13772812549615998,-1.0,0.7959331475341118,1.0,-1.0,-1.0,0.3782077410372061,1.0,-1.0,-1.0,0.3782077410372061,0.17564154820744124,0.17564154820744124,NEUTRAL,NEUTRAL,WEAK,0.17564154820744124,0.17564154820744124,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,0
GBPJPY,GBP,JPY,3.071,-0.11800875594955151,-0.5,-0.19879891933190763,1.0,-1.0,-0.5,-0.09907338436521478,1.0,-1.0,-0.5,-0.09907338436521478,0.15518532312695704,0.15518532312695704,NEUTRAL,NEUTRAL,WEAK,0.15518532312695704,0.15518532312695704,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,0
EURJPY,EUR,JPY,1.1059999999999999,-0.17046728297521496,-0.5,1.3301168128589698,0.5529999999999999,-1.0,-0.5,0.5817199126940162,0.5529999999999999,-1.0,-0.5,0.5817199126940162,0.09019398253880323,0.09019398253880323,NEUTRAL,NEUTRAL,NONE,0.09019398253880323,0.09019398253880323,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,0
GBPUSD,GBP,USD,0.40200000000000014,-0.06434550470595712,0.25,-0.512925717179072,0.20100000000000007,-0.6434550470595712,0.25,-0.25098416007216023,0.20100000000000007,-0.6434550470595712,0.25,-0.25098416007216023,-0.05093784142634627,-0.05093784142634627,NEUTRAL,NEUTRAL,NONE,0.05093784142634627,0.05093784142634627,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,,,False,2025-09-19,0
AUDUSD,AUD,USD,-0.20900000000000007,-0.08406487425256559,-0.25,0.4818063496869475,-0.10450000000000004,-0.8406487425256559,-0.25,0.23634865424798235,-0.10450000000000004,-0.8406487425256559,-0.25,0.23634865424798235,-0.20538501765553474,-0.20538501765553474,BEAR_BASE,BEAR_BASE,MODERATE,0.20538501765553474,0.20538501765553474,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,,,False,2025-09-19,-1
NZDUSD,NZD,USD,-0.7890000000000001,-0.055418382184424075,-0.25,-0.9322707052449247,-0.3945000000000001,-0.5541838218442408,-0.25,-0.4350714703986096,-0.3945000000000001,-0.5541838218442408,-0.25,-0.4350714703986096,-0.4128760584485701,-0.4128760584485701,BEAR_BASE,BEAR_BASE,MODERATE,0.4128760584485701,0.4128760584485701,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,,,False,2025-09-19,-1
EURGBP,EUR,GBP,-1.9650000000000003,-0.05245852702566345,0.0,1.5289157321908775,-0.9825000000000002,-0.5245852702566345,0.0,0.6436952350041191,-0.9825000000000002,-0.5245852702566345,0.0,0.6436952350041191,-0.41830300705050316,-0.41830300705050316,BEAR_BASE,BEAR_BASE,MODERATE,0.41830300705050316,0.41830300705050316,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,2025-09-16,2025-09-19 23:59:59+00:00,False,2025-09-19,-1
EURUSD,EUR,USD,-1.5630000000000002,-0.11680403173162057,0.25,1.0159900150118055,-0.7815000000000001,-1.0,0.25,0.4683815347574194,-0.7815000000000001,-1.0,0.25,0.4683815347574194,-0.4204986930485163,-0.4204986930485163,BEAR_BASE,BEAR_BASE,MODERATE,0.4204986930485163,0.4204986930485163,0.45,0.2,0.15,0.2,2025-09-19,0.0,False,2025-09-19,0.0,False,2025-09-19,0,False,2025-09-16,3,False,,,2025-09-16,2025-09-19 23:59:59+00:00,,,False,2025-09-19,-1
USDCHF,USD,CHF,3.767,0.07553963448490597,0.25,-0.6778272347712655,1.0,0.7553963448490597,0.25,-0.3265071726446395,1.0,0.7553963448490597,0.25,-0.3265071726446395,0.573277834440884,0.573277834440884,BULL_BASE,BULL_BASE,STRONG,0.573277834440884,0.573277834440884,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,,,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,1
EURCHF,EUR,CHF,2.145,0.0020959769234505377,0.5,0.055660063342841015,1.0,0.020959769234505377,0.5,0.02782284901120558,1.0,0.020959769234505377,0.5,0.02782284901120558,0.5347565236491422,0.5347565236491422,BULL_BASE,BULL_BASE,STRONG,0.5347565236491422,0.5347565236491422,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,1
AUDJPY,AUD,JPY,2.603,-0.12966163480356419,1.0,0.621906322199896,1.0,-1.0,1.0,0.30130397508611767,1.0,-1.0,1.0,0.30130397508611767,0.46026079501722356,0.46026079501722356,BULL_BASE,BULL_BASE,STRONG,0.46026079501722356,0.46026079501722356,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,1
USDJPY,USD,JPY,2.725,-0.08843924377258161,0.25,0.32458316377767726,1.0,-0.8843924377258161,0.25,0.16088159280278114,1.0,-0.8843924377258161,0.25,0.16088159280278114,0.342797831015393,0.342797831015393,BULL_BASE,BULL_BASE,MODERATE,0.342797831015393,0.342797831015393,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,,,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,1
XAGUSD,XAG,USD,,,0.25,0.8561548175266249,,,0.25,0.4037133199809099,,,0.25,0.4037133199809099,0.3378361828462343,0.3378361828462343,BULL_BASE,BULL_BASE,MODERATE,0.3378361828462343,0.3378361828462343,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-09-26,0,False,2025-09-23,3,False,2025-09-23,2025-09-26 23:59:59+00:00,,,,,False,2025-09-26,1
GBPJPY,GBP,JPY,3.109,-0.1048824985665806,0.5,0.12048145504358432,1.0,-1.0,0.5,0.06016796304257889,1.0,-1.0,0.5,0.06016796304257889,0.3370335926085158,0.3370335926085158,BULL_BASE,BULL_BASE,MODERATE,0.3370335926085158,0.3370335926085158,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,1
XAUUSD,XAU,USD,,,0.25,0.6399175065674829,,,0.25,0.3094696252302497,,,0.25,0.3094696252302497,0.2839826429887141,0.2839826429887141,BULL_BASE,BULL_BASE,MODERATE,0.2839826429887141,0.2839826429887141,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-09-26,0,False,2025-09-23,3,False,2025-09-23,2025-09-26 23:59:59+00:00,,,,,False,2025-09-26,1
EURJPY,EUR,JPY,1.1030000000000002,-0.16188290133403704,0.5,1.0580704618917838,0.5515000000000001,-1.0,0.5,0.4846432708488161,0.5515000000000001,-1.0,0.5,0.4846432708488161,0.22010365416976327,0.22010365416976327,BULL_BASE,BULL_BASE,MODERATE,0.22010365416976327,0.22010365416976327,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,1
USDCAD,USD,CAD,1.1470000000000002,-0.03625090431505518,-0.75,0.8877747923586503,0.5735000000000001,-0.36250904315055177,-0.75,0.41686150892814655,0.5735000000000001,-0.36250904315055177,-0.75,0.41686150892814655,0.15644549315551903,0.15644549315551903,NEUTRAL,NEUTRAL,WEAK,0.15644549315551903,0.15644549315551903,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,,,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,0
GBPUSD,GBP,USD,0.3839999999999999,-0.016443254793998996,0.25,-0.20410170873409295,0.19199999999999995,-0.16443254793998996,0.25,-0.10169805860075717,0.19199999999999995,-0.16443254793998996,0.25,-0.10169805860075717,0.07067387869185056,0.07067387869185056,NEUTRAL,NEUTRAL,NONE,0.07067387869185056,0.07067387869185056,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,,,False,2025-09-26,0
AUDUSD,AUD,USD,-0.12199999999999989,-0.041222391030982575,0.75,0.2973231584222187,-0.06099999999999994,-0.41222391030982575,0.75,0.14757602121144164,-0.06099999999999994,-0.41222391030982575,0.75,0.14757602121144164,0.032120422180323197,0.032120422180323197,NEUTRAL,NEUTRAL,NONE,0.032120422180323197,0.032120422180323197,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,,,False,2025-09-26,0
NZDUSD,NZD,USD,-0.8730000000000002,-0.046618960262022835,0.75,-0.47802632285897123,-0.4365000000000001,-0.46618960262022835,0.75,-0.23456342293962043,-0.4365000000000001,-0.46618960262022835,0.75,-0.23456342293962043,-0.22407560511196983,-0.22407560511196983,BEAR_BASE,BEAR_BASE,MODERATE,0.22407560511196983,0.22407560511196983,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,,,False,2025-09-26,-1
EURUSD,EUR,USD,-1.6219999999999999,-0.07344365756145543,0.25,0.7334872981141065,-0.8109999999999999,-0.7344365756145543,0.25,0.3511401383112942,-0.8109999999999999,-0.7344365756145543,0.25,0.3511401383112942,-0.40410928746065206,-0.40410928746065206,BEAR_BASE,BEAR_BASE,MODERATE,0.40410928746065206,0.40410928746065206,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,,,False,2025-09-26,-1
EURGBP,EUR,GBP,-2.006,-0.05700040276745644,0.0,0.9375890068481995,-1.0,-0.5700040276745644,0.0,0.4372247817464555,-1.0,-0.5700040276745644,0.0,0.4372247817464555,-0.4765558491856217,-0.4765558491856217,BEAR_BASE,BEAR_BASE,STRONG,0.4765558491856217,0.4765558491856217,0.45,0.2,0.15,0.2,2025-09-26,0.0,False,2025-09-26,0.0,False,2025-09-26,0,False,2025-09-23,3,False,,,2025-09-23,2025-09-26 23:59:59+00:00,2025-09-23,2025-09-26 23:59:59+00:00,False,2025-09-26,-1
USDCHF,USD,CHF,3.685,0.031751757906233635,-0.75,-0.795155576921313,1.0,0.31751757906233635,-0.75,-0.3778745190261894,1.0,0.31751757906233635,-0.75,-0.3778745190261894,0.32542861200722933,0.32542861200722933,BULL_BASE,BULL_BASE,MODERATE,0.32542861200722933,0.32542861200722933,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,,,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,1
XAGUSD,XAG,USD,,,0.25,0.7331102534186665,,,0.25,0.35097484971554166,,,0.25,0.35097484971554166,0.30769991412316666,0.30769991412316666,BULL_BASE,BULL_BASE,MODERATE,0.30769991412316666,0.30769991412316666,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-03,0,False,2025-09-30,3,False,2025-09-30,2025-10-03 23:59:59+00:00,,,,,False,2025-10-03,1
